Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Iraq,IRQ,..,0.137158721808354,0.162342666543363,0.099702207125785,0.0879198986748797,0.0955451144401068,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Ireland,IRL,..,4.46803955154158,4.84193251564693,5.73575259715438,6.25211379517662,6.7030970569689,7.06776081040751,7.05188309433469,7.07484008622393,6.78005294969345,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Isle of Man,IMN,..,39.9675350384037,43.5901496555547,41.412621743606,34.9531876950513,32.6705305394561,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Israel,ISR,..,2.91487027845134,2.86534454451595,3.0647154373231,3.24946092095682,3.40299457343625,3.27447160076443,3.26991565206119,3.19015934572142,3.06803491800659,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Italy,ITA,..,1.95402889108925,2.1398681064977,2.33487841234693,2.55896761475133,2.62565332841117,2.85757232672014,2.961075068069,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Jamaica,JAM,..,1.04165439983899,1.02984161691478,0.927607910849302,1.15160964208055,1.30464549181904,1.39047880702718,1.59573339583584,1.91769334481573,1.98132535871536,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Japan,JPN,..,0.137453528284163,0.185780790599242,0.254867387095387,0.288697150009642,0.311674104787922,0.360019955886987,0.386956720168443,0.409594018533273,0.448847830953033,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Jordan,JOR,..,0.864060227564377,0.876449955437591,0.81641450466449,0.654282335182717,0.63033400122208,0.695941900269775,0.567160177607531,0.487176402808466,0.430856991306088,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Kazakhstan,KAZ,..,1.34239054798101,1.6969067141961,1.29732945695331,0.915063563594348,1.84409025592723,2.39039226880014,2.00138076849132,2.80051945695489,3.4905387182487,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Kenya,KEN,..,..,..,..,..,..,1.3090888400983,1.49203283178223,1.37110804132631,1.5482787195962,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Kiribati,KIR,..,0.0775963746973741,0.030351777096549,0.0297738674765159,0.0440160218319468,0.0578988507078135,0.0574159932249128,0.0285335197523291,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,"Korea, Rep.",KOR,..,2.01400302668031,2.04160090751746,2.27344139335596,2.50555699343208,2.56457957017854,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Kosovo,XKX,..,1.20678698316425,1.62167145759453,1.74267942930336,2.09006285829061,3.24679299613372,3.93028803541311,4.00872266975252,4.17307581685382,4.71972925381146,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Kuwait,KWT,..,0.427404884604639,0.512853076744933,0.675375928508814,1.172728768815,1.77494139718627,3.13180501852421,5.78126522370124,6.8877342665251,3.28840452058703,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Kyrgyz Republic,KGZ,..,0.922888172938155,1.08608787379524,1.08828889663963,1.17705940264824,1.2741283539764,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Lao PDR,LAO,..,0.0538325062510459,0.0532900007138381,0.0491811579473481,0.0528850201401809,0.0610943933930711,0.0717681110815432,0.095495689722651,0.197805826248767,0.150603123495854,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Latvia,LVA,..,11.5757819825805,11.484063916386,10.6482295178509,9.70653038907325,8.09020512068667,7.44516168117171,8.00238838517903,7.91329763895899,6.88632545038358,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Lesotho,LSO,..,1.46430800230047,1.63990257429194,1.54046857978041,2.02140075527454,1.79039257138811,1.87951558813143,2.83220856003674,2.15847181398061,1.47218820228059,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Liberia,LBR,..,0.0134621934490274,0.0147872634690224,0.0164416826165041,0.00857930752732101,0.0122881824549331,0.0123064474631989,0.0216386340649555,0.0195438112531094,0.0210678373829813,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Liechtenstein,LIE,..,0.976999796458376,1.21413250232709,1.16681419489821,1.16204519955121,1.32450331125828,4.91333952336738,6.30609718353451,0,0,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Lithuania,LTU,..,5.43592115735199,4.04557231517002,4.31331961845863,3.19067316289924,3.33576829014042,3.52529714214054,3.31339584330344,3.26829198142898,2.97044449720257,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Luxembourg,LUX,..,14.01363370488,15.7991798370851,17.55262939787,16.7472258152359,15.2968430391601,15.9361784390902,17.1900429927467,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Madagascar,MDG,..,..,..,0.119654574074673,0.114675285372755,0.113111346320032,0.132734559185322,0.127115766240796,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Malaysia,MYS,..,2.29921022551244,2.30005678515014,2.39959408366406,2.37261874331428,2.19628602866763,2.41903152910473,2.36612556522687,2.29753347160095,2.13052823729365,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Maldives,MDV,..,2.65269511041887,2.3637561757638,3.29299951054194,3.47751510398769,3.47829482662918,3.34748486989973,2.77564158063875,3.15338508498126,2.77715554720562,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Mali,MLI,..,0.189887029235771,0.217895035583784,0.204051563794351,0.180410729690766,0.267187191885047,0.144373686864328,0.330667772600476,0.40867977887313,0.267942153429875,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Malta,MLT,..,13.6655753186377,15.4412855206476,17.0894143791028,18.020737937813,16.9469107021808,17.1114808436388,17.4451819797299,12.7621174347287,10.0541788791189,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Mauritania,MRT,..,..,..,..,..,0.422791795457242,0.462827371990281,0.383598312167426,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Mauritius,MUS,..,7.66946053889858,7.13410614804309,7.95487562864384,8.79507968824273,9.9147539514512,9.79566359832074,7.0539567381146,7.0539567381146,7.05396416693488,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Mexico,MEX,..,0.407311688509108,0.549401810090633,0.553972888769783,0.577269376327162,0.557475583620186,1.00691937201289,1.0040704325796,0.995420945597483,0.793865735106163,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,0.345194206260442,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Moldova,MDA,..,..,..,1.6900353846422,1.72174701549307,1.69534782670066,1.97641833008801,1.86315927547514,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Mongolia,MNG,..,5.80593975234868,6.510345164223,6.48764838049631,5.47056528513617,4.91375763770451,5.99069648045366,5.54916456759228,5.94012563210711,5.91800922174306,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Montenegro,MNE,..,5.91287587470685,6.87480738686201,7.29939116441879,7.15136785041228,6.70618668329331,7.60794458776752,11.290601908867,9.99264641851554,7.94676880006221,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Morocco,MAR,..,1.50734932865293,1.49925793985434,1.54369090162809,1.56926812557227,1.68817003708827,1.71240491011861,1.91555410184019,2.08189229656051,2.23963583232381,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Mozambique,MOZ,..,..,..,0.191741249949017,0.226685976953592,0.249801429678612,0.237913154870351,0.213354077383912,0.293336101683689,0.236603380938737,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Myanmar,MMR,..,0.0908600058961591,0.118629662089694,0.129764247266189,0.134972411100981,0.186594045373186,0.209464729484672,0.38561351739081,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Namibia,NAM,..,0.81313090245914,0.791265160231195,0.825481852761356,0.892302183301868,1.00554154014138,0.798137678749584,1.95794875670254,0.778358008293051,0.562859962819532,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Nepal,NPL,..,0.651082408937663,0.57905412909399,0.734211643697534,0.753945979764492,1.01758985184856,1.1068309587995,1.34259475498482,0.977848130696094,1.35782404954811,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Netherlands,NLD,..,..,..,..,..,2.84414527968828,2.87845945490811,2.96767766305879,2.97460521508601,3.10279266507201,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,New Zealand,NZL,..,15.0749934523797,15.5385144346809,16.506676387595,17.366256564151,18.9155373909705,18.5236950545057,17.7832394072548,16.5484803029826,17.8835551557945,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Nicaragua,NIC,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Niger,NER,..,..,..,..,..,0.0775616490420882,0.0742555150862455,0.0874791168273739,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Nigeria,NGA,..,0.914617012241625,0.816782627233018,0.768729624847526,0.731888915718432,0.762692529653314,0.772905100214173,0.825373517162622,0.842952265398915,0.883967956314944,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,North Macedonia,MKD,..,3.67154072660295,3.70853738903462,3.75741160321897,3.94458786749888,3.88436915372389,3.72657442287094,3.63231009282952,3.92698351329706,3.45710005825404,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Norway,NOR,..,7.72075778812678,7.84538256197763,7.65145657011377,7.83003436524856,8.12975458729221,8.64836149861725,8.62356562951108,8.66403812944038,9.44276081607709,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Oman,OMN,..,1.96289129144829,1.58698003472161,1.16279299063915,2.07389693757434,2.25776182939379,1.64591487442778,1.49057830866483,1.73976460340162,1.51537542094487,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Pakistan,PAK,..,0.0356893819345909,0.0348221406759291,0.0403113313024749,0.0451897094211892,0.0549811915778278,0.0768842261520753,0.101315805389644,0.121548777909985,0.147284324429107,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Panama,PAN,..,..,12.2254802274523,11.7159486370396,10.2925981213775,8.79159855185484,6.79463965056569,5.69278951486842,5.8692297728898,4.22132093490504,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Paraguay,PRY,..,..,..,..,..,..,..,..,0.225089422190147,0.0492815255118028,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Peru,PER,..,3.97241734245121,3.89759395458366,3.83460777791975,4.04082497843701,3.75276570692164,3.84144062840525,3.77266557748311,4.11573684539911,3.79670460015691,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Philippines,PHL,..,0.305202664459647,0.32671585292467,0.333435662278393,0.332864388599662,0.341463299437123,0.364493427247118,0.294752826092356,0.314531390578498,0.214683410717161,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Poland,POL,..,0.918771648369057,1.11560935332316,1.13354157218137,1.52526730191916,1.66418719102386,1.50234709149303,1.44022936821345,1.58944132014301,1.64153153379962,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Portugal,PRT,..,4.01060011289054,4.67088333725959,4.68252454210172,5.05599679450989,5.01686675642591,5.63110963630025,6.49098129382718,7.07788130387014,5.45492841956317,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Puerto Rico,PRI,..,..,..,..,2.11894453571287,2.50815918065598,2.68732905562627,4.11631940735101,5.06133544548259,5.53792625445038,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Qatar,QAT,..,3.05894012801643,2.97976537209982,3.41182360928835,2.55942498343138,5.089043930339,6.0619261789805,6.26301802772391,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Romania,ROU,..,4.49935253540584,4.43412831451864,4.17537817680065,4.81542826826907,5.58457050489085,7.53509364290172,7.31850012525721,7.46132254063581,6.23169089656119,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Russian Federation,RUS,..,3.89659977235433,3.92624045212483,4.23452252679131,4.54921470518596,4.36327060361788,3.96620334897598,3.25968851865266,2.92381514003089,2.25506636476827,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Rwanda,RWA,..,1.43619269720228,1.5239804249463,1.59425036587392,1.53322668307567,1.52075692404437,1.46468141459092,1.50183760446436,1.73770269390987,2.16598826829204,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Samoa,WSM,..,0.815562413694034,0.872945133101161,1.06949916359681,1.17637403222718,0.99628656824563,1.2443081916956,1.12948769665188,1.10871628393781,0.716044639270682,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Sao Tome and Principe,STP,..,..,2.83643852116644,3.00963846241762,2.93681649092384,3.28197647916857,2.65318114638793,2.31049189156323,2.23639736715037,2.213942883578,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Saudi Arabia,SAU,..,0.419256109539169,0.425179650527243,0.457744503459417,0.489428742369735,0.457706858407749,0.460461797191305,0.501787317056362,0.706613946411834,0.636845725523093,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Senegal,SEN,..,0.272138616357728,0.28771109237756,0.311611044953757,0.417995729720728,0.425896817903208,0.448751763449477,0.468919337676029,0.486374532453326,0.471183302513209,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Serbia,SRB,..,1.74387884173638,1.76930005968648,1.68589278464592,1.67090627435948,1.7630985265321,1.86337672831361,1.88252734126176,1.97927046115205,1.99336604249071,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Seychelles,SYC,..,2.67948488932915,1.97578075207138,1.74303570867749,2.18538867599304,1.69016658038189,1.54032014497131,2.50965541078701,2.34924435133922,1.6240054828809,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Sierra Leone,SLE,..,0.293628723646204,0.279658581254052,0.177413354907352,0.249519308391188,0.266618895394467,0.295812702816434,0.462392216491102,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Singapore,SGP,..,7.566593146895,8.21646701371861,8.93659927706537,7.86058012262376,8.0129176836307,8.57863952913026,10.0117187109371,10.1928945076645,9.98688743467078,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Slovak Republic,SVK,..,5.13826173764422,6.90859981078768,3.34149601712556,3.24564992933637,4.74091423147844,5.2350445981516,5.25363023371902,5.52081149432631,5.12923819902061,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Slovenia,SVN,..,4.37894730872323,4.34439290897191,4.46337288860228,3.943554900936,3.07571973583203,3.30463263793472,3.03747348295976,2.89413432749672,2.42440353361456,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,South Africa,ZAF,..,6.37126394126774,6.79524259279249,6.57503592796858,8.67781958144627,10.2070727641685,..,..,10.6583834753832,12.4975795404587,..
"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,South Sudan,SSD,..,0.820828362195425,0.654005490616815,0.345321987659978,0.130919763951148,0.300046732491083,..,..,..,..,..
